商品編號,商品名稱,商品價格,銷售量,商店名稱,分潤率,推廣分潤,商品連結,推廣連結
905305969,【AA飛鏢專賣店】Fit Shaft Gear Normal 塑膠/粗桿 (Pink),161,178,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/905305969,https://s.shopee.tw/2g6mZQVDZW
2425898929,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Purple),161,87,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425898929,https://s.shopee.tw/2qQCljUaEZ
2425955632,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Yellow),161,37,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425955632,https://s.shopee.tw/50UhLiMKq0
2425937250,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Green),161,32,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425937250,https://s.shopee.tw/5Ao7Y1LhV3
2420454232,【AA飛鏢專賣店】Fit Shaft Gear Normal 塑膠/粗桿 (Yellow),161,53,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2420454232,https://s.shopee.tw/4frqx6NbVy
905463560,【AA飛鏢專賣店】Fit Shaft Gear Normal 塑膠/粗桿 (Red),161,129,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/905463560,https://s.shopee.tw/4qBH9PMyB1
905270211,【AA飛鏢專賣店】Fit Shaft Gear Normal 塑膠/粗桿 (Green),161,60,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/905270211,https://s.shopee.tw/4LF0YUOsBw
905264850,【AA飛鏢專賣店】Fit Shaft Gear Normal 塑膠/粗桿 (Deep Blue),161,113,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/905264850,https://s.shopee.tw/4VYQknOEqz
2425916103,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Orange),161,38,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425916103,https://s.shopee.tw/40cA9sQ8ru
2425977183,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Pink),161,73,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425977183,https://s.shopee.tw/4AvaMBPVWx
2425872807,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Red),161,92,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425872807,https://s.shopee.tw/6L04wAHG8O
2425848961,【AA飛鏢專賣店】Fit Shaft Gear Slim 塑膠/細桿 (Deep Blue),161,41,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/2425848961,https://s.shopee.tw/6VJV8TGcnR
905301884,【AA飛鏢專賣店】Fit Shaft Gear Normal 塑膠/粗桿 (Orange),161,51,AA darts Shop AsiA 飛鏢專賣店,1%,$1.61,https://shopee.tw/product/50984140/905301884,https://s.shopee.tw/60NEXYIWoM
28772185613,【AA飛鏢專賣店】FIDNS Runic Wing [Standard],171,58,AA darts Shop AsiA 飛鏢專賣店,1%,$1.71,https://shopee.tw/product/50984140/28772185613,https://s.shopee.tw/6AgejrHtTP
22041383321,"【AA飛鏢專賣店】尾翼 ""Fit Flight(厚鏢翼)"" 柴崎晋之介 選手款鏢翼 [Shape]",180,165,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/22041383321,https://s.shopee.tw/5fkO8wJnUK
5341669228,【AA飛鏢專賣店】NATURAL 9 L-style Premium Lippoint 漸層白 30入裝 [2BA],180,237,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/5341669228,https://s.shopee.tw/5q3oLFJA9N
3646364160,【AA飛鏢專賣店】NATURAL 9 L-style Premium Lippoint 漸層黑 30入裝 [2BA],180,39,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/3646364160,https://s.shopee.tw/5L7XkKL4AI
24635530101,【AA飛鏢專賣店】Fit Flight (厚鏢翼) 普波騰列 ver.4 選手款 [Shape],180,20,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/24635530101,https://s.shopee.tw/5VQxwdKQpL
43260659851,【AA飛鏢專賣店】Fit Flight (厚鏢翼) 岡本彩花 ver.1 選手款 [Shape],180,5,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/43260659851,https://s.shopee.tw/7fVSWcCBQm
43466870823,【AA飛鏢專賣店】Fit Flight (厚鏢翼) 大城正樹 ver.6 選手款 [Shape],180,4,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/43466870823,https://s.shopee.tw/7posivBY5p
40076057504,【AA飛鏢專賣店】Fit Flight (厚鏢翼) 小宮山亞美 ver.3 選手款 [Shape],180,2,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/40076057504,https://s.shopee.tw/7Ksc80DS6k
28401605877,【AA飛鏢專賣店】Fit Flight (厚鏢翼) Cheeks [Standard/Shape],180,3,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/28401605877,https://s.shopee.tw/7VC2KJColn
47505872379,【AA飛鏢專賣店】Fit Flight (厚鏢翼) 荏隈秀一 ver.3 選手款 [Shape],180,0,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/47505872379,https://s.shopee.tw/70FljOEimi
45350619951,【AA飛鏢專賣店】Fit Flight (厚鏢翼) Terry Tan ver.1 選手款 [Shape/Rocket],180,1,AA darts Shop AsiA 飛鏢專賣店,1%,$1.80,https://shopee.tw/product/50984140/45350619951,https://s.shopee.tw/7AZBvhE5Rl
56354040771,【AA飛鏢專賣店】Fit Flight (厚鏢翼) Eddie Thien ver.1 選手款 [Shape],189,0,AA darts Shop AsiA 飛鏢專賣店,1%,$1.89,https://shopee.tw/product/50984140/56354040771,https://s.shopee.tw/6fcvKmFzSg
848467167,【AA飛鏢專賣店】Fit Flight（厚鏢翼）素色鏢翼 6入裝 [Shape],190,748,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/848467167,https://s.shopee.tw/6pwLX5FM7j
24481606486,【AA飛鏢專賣店】Fit Flight (厚鏢翼) 柴崎晋之介 Ver.2 選手款 [Shape],189,33,AA darts Shop AsiA 飛鏢專賣店,1%,$1.89,https://shopee.tw/product/50984140/24481606486,https://s.shopee.tw/900q7476jA
897027059,【AA飛鏢專賣店】Fit Flight（厚鏢翼）素色鏢翼 6入裝 [Standard],190,143,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/897027059,https://s.shopee.tw/9AKGJN6TOD
2706922758,【AA飛鏢專賣店】Fit Flight（厚鏢翼）素色鏢翼 6入裝 [Rocket],190,80,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/2706922758,https://s.shopee.tw/8fNziS8NP8
56953274464,【AA飛鏢專賣店】Fit Flight (厚鏢翼) Cock-a-doodle-doo (咕咕咕) [Shape],190,4,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/56953274464,https://s.shopee.tw/8phPul7k4B
55853278874,【AA飛鏢專賣店】Fit Flight (厚鏢翼) D.CRAFT SnowwwMan (雪人) [Shape],190,1,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/55853278874,https://s.shopee.tw/8Kl9Jq9e56
22169278491,"【AA飛鏢專賣店】尾翼 ""Fit Flight(厚鏢翼)"" D.CRAFT Tuna 鮪魚壽司 [Shape]",190,38,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/22169278491,https://s.shopee.tw/8V4ZW990k9
53353274490,【AA飛鏢專賣店】Fit Flight (厚鏢翼) D.CRAFT Pudding (布丁) [Shape],190,0,AA darts Shop AsiA 飛鏢專賣店,1%,$1.90,https://shopee.tw/product/50984140/53353274490,https://s.shopee.tw/808IvEAul4
46507244922,【AA飛鏢專賣店】Fit Flight (厚鏢翼) GLIMSTER YUKICHI 諭吉 [Shape],209,2,AA darts Shop AsiA 飛鏢專賣店,1%,$2.09,https://shopee.tw/product/50984140/46507244922,https://s.shopee.tw/8ARj7XAHQ7
28359853380,【AA飛鏢專賣店】Fit Flight AIR (薄鏢翼) 普波騰列 ver.4 選手款 [Shape],218,5,AA darts Shop AsiA 飛鏢專賣店,1%,$2.18,https://shopee.tw/product/50984140/28359853380,https://s.shopee.tw/AKWDhW221Y
20988370133,【AA飛鏢專賣店】尾翼 Fit Flight AIR(薄鏢翼) 柴崎晋之介 選手款鏢翼 [Shape],218,64,AA darts Shop AsiA 飛鏢專賣店,1%,$2.18,https://shopee.tw/product/50984140/20988370133,https://s.shopee.tw/AUpdtp1Ogb
57255852356,【AA飛鏢專賣店】Fit Flight AIR (薄鏢翼) 荏隈秀一 ver.3 選手款 [Shape],218,0,AA darts Shop AsiA 飛鏢專賣店,1%,$2.18,https://shopee.tw/product/50984140/57255852356,https://s.shopee.tw/9ztNIu3IhW
29613894594,【AA飛鏢專賣店】TARGET K-FLEX NEON 素色一體式鏢翼 [Shape],247,105,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/29613894594,https://s.shopee.tw/AACnVD2fMZ
25027147618,【AA飛鏢專賣店】TARGET K-FLEX 素色一體式鏢翼 [Standard],247,201,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/25027147618,https://s.shopee.tw/9fGWuI4ZNU
24443888804,【AA飛鏢專賣店】【限定】K-FLEX TARGET JAPAN Logo [Shape],247,64,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/24443888804,https://s.shopee.tw/9pZx6b3w2X
20195963128,【AA飛鏢專賣店】TARGET K-FLEX RGB Series 一體式素色鏢翼 [Shape],247,232,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/20195963128,https://s.shopee.tw/9KdgVg5q3S
28524447808,【AA飛鏢專賣店】【限定】K-FLEX TARGET JAPAN Logo [Standard],247,69,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/28524447808,https://s.shopee.tw/9Ux6hz5CiV
25877147858,【AA飛鏢專賣店】TARGET K-FLEX RGB Series 一體式素色鏢翼 [Standard],247,21,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/25877147858,https://s.shopee.tw/1BHymfavcu
27963910077,【AA飛鏢專賣店】TARGET K-FLEX NEON 素色一體式鏢翼 [Standard],247,20,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/27963910077,https://s.shopee.tw/10yYaMbYxt
15799518815,【AA飛鏢專賣店】TARGET K-FLEX 素色一體式尾翼 [Shape],247,834,AA darts Shop AsiA 飛鏢專賣店,1%,$2.47,https://shopee.tw/product/50984140/15799518815,https://s.shopee.tw/qf8O3cCIs
28328788075,【AA飛鏢專賣店】TARGET SCREAM K-FLEX 山形明人 選手款 [Shape],313,23,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/28328788075,https://s.shopee.tw/gLiBkcpdr
55852291617,【AA飛鏢專賣店】TARGET RISING SUN 2025 K-FLEX 村松治樹 選手款 [Standard],313,0,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/55852291617,https://s.shopee.tw/W2HzRdSyq
44267475643,【AA飛鏢專賣店】TARGET LEGEND K-FLEX Paul Lim 選手款 [Standard],313,11,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/44267475643,https://s.shopee.tw/Lirn8e6Jp
41967473950,【AA飛鏢專賣店】TARGET LEGEND K-FLEX Paul Lim 選手款 [Shape],313,7,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/41967473950,https://s.shopee.tw/BPRapejeo
26477776163,【AA飛鏢專賣店】TARGET CHARIS K-FLEX 梁雨恩 選手款 [Shape],313,46,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/26477776163,https://s.shopee.tw/161OWfMzn
45351194233,【AA飛鏢專賣店】TARGET CHARIS 2025 K-FLEX 梁雨恩 選手款 [Shape],313,28,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/45351194233,https://s.shopee.tw/2VnMN7VqvI
25591111422,【AA飛鏢專賣店】TARGET DIAMOND K-FLEX いわお小鈴 選手款 [Shape],313,52,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/25591111422,https://s.shopee.tw/2LTwAoWUGH
29159081720,【AA飛鏢專賣店】TARGET RISING SUN K-FLEX 村松治樹 選手款 [Shape],313,73,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/29159081720,https://s.shopee.tw/2BAVyVX7bG
29627776375,【AA飛鏢專賣店】TARGET PYRO K-FLEX 星野光正 選手款 [Standard],313,26,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/29627776375,https://s.shopee.tw/20r5mCXkwF
28969069187,【AA飛鏢專賣店】TARGET ZENITH K-FLEX Tung Suk 選手款 [Shape],313,42,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/28969069187,https://s.shopee.tw/1qXfZtYOHE
46951204056,【AA飛鏢專賣店】TARGET CHARIS 2025 K-FLEX 梁雨恩 選手款 [Standard],313,5,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/46951204056,https://s.shopee.tw/1gEFNaZ1cD
40226851472,【AA飛鏢專賣店】TARGET RISING SUN 2025 K-FLEX 村松治樹 選手款 [Shape],313,5,AA darts Shop AsiA 飛鏢專賣店,1%,$3.13,https://shopee.tw/product/50984140/40226851472,https://s.shopee.tw/1VupBHZexC
24212885991,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE Neon Series 素色一體式鏢翼 [Standard],361,19,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/24212885991,https://s.shopee.tw/1LbOyyaIIB
43071669641,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 120 [TearDrop],361,4,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/43071669641,https://s.shopee.tw/3qIjxZQmDg
27682054433,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 素色一體式鏢翼 [Standard],361,45,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/27682054433,https://s.shopee.tw/3fzJlGRPYf
43251311125,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 120 [Narrow],361,54,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/43251311125,https://s.shopee.tw/3VftYxS2te
22017102420,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE Neon Series 素色一體式鏢翼 [Shape],361,102,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/22017102420,https://s.shopee.tw/3LMTMeSgEd
25543546477,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 素色一體式鏢翼 [Shape],361,57,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/25543546477,https://s.shopee.tw/3B33ALTJZc
27115891616,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 120 素色一體式鏢翼 [Shape],361,63,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/27115891616,https://s.shopee.tw/30jcy2Twub
22824953574,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 素色一體式鏢翼 [WingSlim],361,119,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/22824953574,https://s.shopee.tw/2qQCljUaFa
24827144653,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 120 素色一體式鏢翼 [Standard],361,103,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/24827144653,https://s.shopee.tw/2g6mZQVDaZ
55807234385,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 120 [Slim],361,0,AA darts Shop AsiA 飛鏢專賣店,1%,$3.61,https://shopee.tw/product/50984140/55807234385,https://s.shopee.tw/5Ao7Y1LhW4
26727748539,【AA飛鏢專賣店】TARGET HOT SHOT K-FLEX Harith Lim 選手款 [Standard],370,10,AA darts Shop AsiA 飛鏢專賣店,1%,$3.70,https://shopee.tw/product/50984140/26727748539,https://s.shopee.tw/50UhLiMKr3
43160350080,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 金鯱 中西永吉 選手款 [Standard],380,6,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/43160350080,https://s.shopee.tw/4qBH9PMyC2
41307324692,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE THUNDER BITE 宮脇実由 選手款[Standard],380,4,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/41307324692,https://s.shopee.tw/4frqx6NbX1
41679371759,【AA飛鏢專賣店】CONDOR AXE FRIETE Stefaan Henderyck 選手款 [Standard],380,0,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/41679371759,https://s.shopee.tw/4VYQknOEs0
29538347276,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE THUNDER BITE 宮脇実由 選手款 [Shape],380,1,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/29538347276,https://s.shopee.tw/4LF0YUOsCz
26891412056,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 桔梗の花 岩田夏海 選手款 [Standard],380,5,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/26891412056,https://s.shopee.tw/4AvaMBPVXy
41764350913,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE BIG RIG 2 Ben Robb 選手款 [Shape],380,0,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/41764350913,https://s.shopee.tw/40cA9sQ8sx
43414343198,【AA飛鏢專賣店】CONDOR AXE G.T.MONSTER Inspiration3 後藤智弥 選手款[Shape],380,4,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/43414343198,https://s.shopee.tw/6VJV8TGcoS
28793216108,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE T-V Timothy Verbrugghe 選手款 [Sta,380,1,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/28793216108,https://s.shopee.tw/6L04wAHG9R
41760348422,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 120 金鯱 中西永吉 選手款 [Standard],380,11,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/41760348422,https://s.shopee.tw/6AgejrHtUQ
27662083667,【AA飛鏢專賣店】TRiNiDAD CONDOR AXE 和炎 WA‧EN 山田勇樹 選手款 [Shape],380,22,AA darts Shop AsiA 飛鏢專賣店,1%,$3.80,https://shopee.tw/product/50984140/27662083667,https://s.shopee.tw/60NEXYIWpP
